No,Country,Language,Source URL,Article Title,Disease Name,Crawling Date,Region,Province / City Case,Article Date,Date Case,Number of Cases,Number of Deaths,Latitude,Longitude,Source Type,Source Name,Evidence,Confidence,Processing Status,Event ID,Is Health Related,Event Type,Source Credibility,Credibility Label,Sentiment,Relevance Score,Outbreak Alert,Needs Review,Checklist,Description
66,Vietnam,vi,https://news.google.com/rss/articles/CBMigAFBVV95cUxPci1xZldFOV9ENFBVdWxQU05ielNoV0oyVU9IYmNkeElPZGtHbVdSMVNodjJMbkJtZU5TS19ZMTRrUV90NVVkRmU1T18tUHprc1l5LVUxVEFISmd5YVhqdUE5OGt2cHJldTM4NWVxOVdzY25zeGVHSzlNTHpXUWRtSQ?oc=5,"Sốt xuất huyết tại TP.HCM tăng hơn 18% trong một tuần  Theo Trung tâm Kiểm soát bệnh tật TP.HCM (HCDC), tình hình sốt xuất huyết trên địa bàn thành phố tiếp tục có xu hướng tăng trong tuần 37 (ngày 7/",Foot and mouth disease,2026-09-16 21:56:30.16986,Ho Chi Minh City,Ho Chi Minh City,2026-09-16,2026-09-16,37,0,10.8231,106.6297,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,9bf95ca0-bcbf-4c7e-bb95-0296e26edf66,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
67,Vietnam,vi,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVVBSZExsTVVMQ0piSy1EZjVpWlRTdUxSQkRkVlpxa0hsdXVaN0lXRWRBaEFtajRKNjNhZ3ZrWEtXaHBqN25XLTFJcjFEeXVSVE9KUHhtd3pPR1ktV2VIVkNFVmRCVzB5cnFNeHM5T0pGRDlqUnkwM0lDeU9qZGdGUjg4Q1FSN3ZTYXFHckpEVGxtbHZBTkFwZTdFRUdraFRpb09FV1JONTBMQ3U2YVJmNVB6VUZQYVF5aDItTnlrb3VMSjFR?oc=5,"Tình hình dịch bệnh sốt xuất huyết, tay chân miệng trên địa bàn TP. Hồ Chí Minh tính đến tuần 37/2026  Tình hình dịch bệnh sốt xuất huyết, tay chân miệng trên địa bàn TP. Hồ Chí Minh tính đến tuần 37/",Foot and mouth disease,2026-09-16 20:49:13.860745,Ho Chi Minh City,Ho Chi Minh City,2026-09-07,2026-09-07,32626,0,10.8231,106.6297,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,3e099ba7-6d0e-47f8-a05e-30bb886e93be,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
68,Vietnam,vi,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWUdINzJkQkgyMWpmXzlSckV5cDg5VExJM3FUZ3VPRFFodWh3NmtITVhlZTdiV1VvTFBWb1dCdEVuLVQtZ2d1M2JtRFRYR19ETXh3cWxPV00tWEd5M3RnS2JWaTRleWxONElyck9LbzhzNmNtaWM3MlRhcl9nRkFBcDlOZHF3M0pIcXpOU216M3JFcHp3dy0wMDJKV1lVcWs?oc=5,"Sốt xuất huyết tại TP.HCM tăng hơn 18% trong một tuần  Trong tuần 37, TP.HCM ghi nhận 1.544 ca sốt xuất huyết, tăng 18,1% so với trung bình 4 tuần trước, trong khi tay chân miệng giảm 14,3%. Số ca sốt",Foot and mouth disease,2026-09-16 18:50:02.551678,Ho Chi Minh City,Ho Chi Minh City,2026-09-17,2026-09-17,37,0,10.8231,106.6297,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,e8c24353-3045-46c2-9a28-77de161f9cfd,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
69,Indonesia,id,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZUgtTWFMTTdaSE9OUk5wQ0lxMFJabFU2Ni14cUpReUVuWVp2S3pyYlY0ZWlHUmtxTWxGUUdDTWNNZmVGNTR4VUhjdEtmeGJ0VGExMmZqU0dTdXppNDMtdjZwTzl1Y0x4ZS1LcmRUOFJJNXdEaXQ3VzRjaHZmZTVCbHJDV0I2VkN6VmFmUFIwZUxCdjNhbDNtOE51RzVxVTlFRUZnTmRzenNJV29aVk1aZmFwSVRQa2M?oc=5,"Kasus ISPA di Kota Pasuruan Melonjak, Agustus Tembus 6.176 Kasus - Kompas.com  <a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPZUgtTWFMTTdaSE9OUk5wQ0lxMFJabFU2Ni14cUpReUVuWVp2S3pyYlY0ZWl",Other specified lung infections,2026-09-16 15:14:12.72756,Pasuruan,Pasuruan,2026-09-16,2026-09-16,6176,0,-7.6408,112.9075,rss,Google News Disease ID,,0.99,from_system,cc1b596b-64d5-4cb2-a978-1fe4ef4b57f9,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
70,Vietnam,vi,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM09rckVxZ29UT09penItM1hpMVBScUdEVmd2ZHZ6Wjk4WVU4M05JOUFyQTN3am1JTG9YTlhFS2xXd1pYUUtMeHBlaktFN1NRalJzRmg2TFM1NXVmWmVkMlhZV1B6MW5NNUhieHRHcHR4c2FPdGlqdS1kWlJMdHpZdllUZHFjY09oRWdQV0dB?oc=5,"7 dấu hiệu cảnh báo sốt xuất huyết chuyển nặng sau khi hết sốt  7 dấu hiệu cảnh báo sốt xuất huyết chuyển nặng sau khi hết sốt Sốt xuất huyết là căn bệnh nguy hiểm, có thể gây ra nhiều biến chứng nghi",Dengue,2026-09-16 14:50:44.29894,Cần Đước,Cần Đước,2026-09-16,2026-09-16,78338,0,10.50966,106.60308,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,676faebb-60f3-4f73-9cf4-de6961b02e38,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
71,Indonesia,id,https://www.facebook.com/photo?fbid=1646635153026378&set=a.101330734223502,[POST UTAMA FACEBOOK] Akun Pengunggah: Netizen / Komunitas Topik/Narasi: Laporan Facebook — keyword:malaria tropika Kategori Pencarian: keyword:malaria tropika  [LAPORAN & DISKUSI WARGA] - @Mustari Ca,"Human immunodeficiency virus disease without mention of tuberculosis or malaria, clinical stage unspecified",2026-09-16 14:16:57.878565,Timika,Timika,2026-02-04,2026-02-04,2,0,-4.61407,136.67679,social_media,Facebook,,0.99,from_system,d1494306-7d1f-4057-a8f1-87f9f624dfd2,True,disease outbreak wabah,0.35,social_media,negative,medium,False,False,,
72,Indonesia,id,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSW9Idm51M18wT253bC1kTFNYbjlZZ2NtNkpVUWlQalB3RTU5OW1IV1JLVTltalZVOUVuM3E4TWNsTXZqeTRZLVFDY3lKZi1ramc5eDJlRlRlNzh0aE5tejdfR2VhUHZtUV9hOWlkTmNQakp4bHY3eENsMlZhZU1BakRzM2xnVG9haXpRajM1MFNOcDN2UVJHVk9kVGVYR01QNVRlQ3pVV2gtMlloUm5oN3RlYk90bTU4Sk82MFh4Z0FfU2xCemc?oc=5,"LBH Medan Buka Posko Pengaduan Keracunan MBG, Kasus Masih Terus Berulang  Kasus keracunan MBG masih terus terjadi di sejumlah daerah tanpa penanganan memadai. Pemenuhan hak korban juga tidak berjalan.",Rabies,2026-09-16 13:08:02.586527,Medan,Medan,2026-09-16,2026-09-16,22,0,3.5952,98.6722,rss,Google News Disease ID,,0.99,from_system,4f563c6b-dfbd-423a-9fc3-5f4c61cff1d0,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
73,Vietnam,vi,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQzhhaWkxUy1oQnFPZEpCTURVMnVRcm1nRjZoSVVDNDd2Y1NIMEszeDBTNE1lV3Z6UHNyUFZKT2pqYWR6NG9zcVVpYXUtRVJaWVNVYTNkemRBczFaVF84cERmNFNleW1hbXlKakZqQjlIV3pyZl9VV3pIY1hOS2tKMmhNdmVkYWs?oc=5,TRANG THÔNG TIN ĐIỆN TỬ CỦA CƠ QUAN BÁO VÀ PHÁT THANH TRUYỀN HÌNH HÀ NỘI  Hà Nội ghi nhận thêm 359 ca mắc sốt xuất huyết Hà Nội ghi nhận thêm 359 ca mắc sốt xuất huyết Trung tâm Kiểm soát bệnh tật (CD,Dengue,2026-09-16 12:51:06.461728,Hà Nội,Hà Nội,2026-09-16,2026-09-16,359,0,21.0285,105.8542,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,aef0b082-9e8d-49e4-865b-8a2434105b70,True,disease outbreak wabah,0.78,rss,negative,low,False,False,,
74,Vietnam,vi,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRFJyRXZBMmZKdHIzUjFaejlqd0p1SHlDTFYwejd1MWUyRy16a0s2N21kcnlXb1J2bFpzMUxTMmh5c0g1c1dBU3d1MTRkRkNaZ2I3dHJTYS1ISVBhNG1QODBBejd0MEdpMVJhYW5RQWhJcTRyZS11dVdjLXp5dHBpb25wTDI3SF9iOTVMeXJR?oc=5,Giảm nguy cơ mắc sốt xuất huyết trong cộng đồng  Ảnh minh họa: Pixels Trước tình hình số ca mắc sốt xuất huyết gia tăng tại một số khu vực ở Việt Nam và những trường hợp tử vong thương tâm được ghi nh,Dengue,2026-09-16 08:53:26.730047,Đông Anh,Đông Anh,2026-09-13,2026-09-13,6112,0,21.13962,105.84926,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,b97567ad-f5c0-41f5-a1e2-a25fc97de235,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
75,Indonesia,id,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQ0xQckhKeWdkb1Z5ekVpd2JhVWQ3NGNtZWZLTE9RaFZaTjhHSHZmYnNVWEZETktRZHZOUnZ1YVExT2xrc2dobmZKSldza3VPOUxkRGhpWVdNUFBqSnBlN3NPeHg4UmpKWXYzNFVFX0FlVF9PV2tTRWt1d0dRZ24ycEJOYUJ2a2FhT2xXRFl4aTRWc3hlcGNMa1dZNzdxaWtsUEdvLW5NTjE5SVFJOEpIS0xQUjlCWGw4X19QUjVISEstTFpZWUpFc2p5UnUxbE05YWRPRUJ1Wlc?oc=5,"Penyakit Katastropik Habiskan Rp 50 Triliun Dana BPJS Kesehatan 2025  JAKARTA, KOMPAS.com - BPJS Kesehatan mencatat penyakit katastropik masih menyerap porsi besar atas biaya pelayanan kesehatan sepan",Stroke,2026-09-16 08:48:55.467505,Jakarta,Jakarta,2026-09-16,2026-09-16,17,0,-6.2088,106.8456,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,8a492f78-0e32-4ae1-aced-c0291566b477,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
76,Indonesia,id,https://news.google.com/rss/articles/CBMizAFBVV95cUxPODBKTFJ4QVZURy1fNkZ1OVdSQ2JWb2UyYm4xeWFTTTFmNDljWHVBNXBpZzNKRjJvV04xYWtfaUR0TnBRRmliUWMwWm9RZFpCY1pCdEZmTkEyNWJBa0hxUFJXNEN6RlRzb1pJcEFSS1lIY3hVTDdycFg1Y1ZvYzFqM1U1X05lVlBtUjFnYWJwOGlqTmJuVlhOME9ETXUyZ3RkUUFYSmlVVldsaldhMENmYVZRQ0liaXA4OUIwX2s0VXFPdi1Mbmk1VDY5eDTSAdIBQVVfeXFMUDRfUV94bUVfd3Jwci1aSmY0Q0pHaTdENmFQX3NrcDJDTm9UYmZqaDFDTEpzWWQ1ckU5aU9YOVhJbTBMejRibktDNHF3eXBnSWw1cDNLbEpRTG5DSlFhcmVIU0NVaVpCcWU1aFZXbXl2dU9lUFJkbE1FczdfZnYyOG8yN0g0QkR1cElQUm94Z2lPWjQ4NnA1eVktRHV0aHNaazg5WTFUYUlERjV2eUtxeWFtcC1nc2t3R1NUMFhBXzdERGQ4Rm1XR1NxS3Q1dnVBb19R?oc=5,"Inggris Disebut Bakal Terapkan Lockdown Imbas Wabah Penyakit Otak, Ini Faktanya  Inggris Disebut Bakal Terapkan Lockdown Imbas Wabah Penyakit Otak, Ini Faktanya Khadijah Nur Azizah - detikHealth Senin",Meningitis,2026-09-16 07:28:16.672943,Mungkin,United Kingdom,2026-03-23,2026-03-23,2026,0,-8.75106,117.12705,rss,Google News Wabah,,0.99,from_system,13dda96f-4531-4405-8f98-d91ed03fc9d3,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
77,Indonesia,id,https://news.google.com/rss/articles/CBMizgFBVV95cUxORnpiUkJWRmQxdDl2TjY0WkVvRDluOXREZnZ1WEt6ZURMNVBVVU96YmxXUFlhVmxYV3poRktycmJNNlRnczFRaHZpWjJSZmFJanB2TDloZS16NTg4Ym9BTXBVbkt4NHBRU1kyN0M0Y19YZ0FpaUVNS3NNZldvZ053MlJ5SDlGZXlBcXhQUm9qWXVoZFp4VG1oZEI1UDhGTWRadzNDbjMxRWdzMmpMVHNfa3gzbHZmR2JQYVJrdlppTjlLWGJ0R3BMX1ZaN3FEZw?oc=5,"Rakor P2P Bondowoso Evaluasi Capaian Pengendalian Penyakit, Imunisasi Masih Jadi Perhatian  JATIMPOS//BONDOWOSO. Dinas Kesehatan Kabupaten Bondowoso mengevaluasi pelaksanaan program Pencegahan dan Pen",Leptospirosis,2026-09-16 06:49:19.236634,Bondowoso,Bondowoso,2026-09-16,2026-09-16,150,0,-7.91346,113.82145,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,455b1e0c-edae-4e0c-95cd-1df6209a4396,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
78,Indonesia,id,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN3k4UEJENEIxYmdxeWFWMmpGbWh4WVU0MEdaUzhQN3gtUmV5d3p0ZTBRS2lSeHZTQkNkT0ZTZU01aXFLY3MyVENzUWNfNElLcXAtblNmVU9pWWJESjFUMVZVYkhDVzhxNHFjMWtIcUVZTHRfOGpDSHRWdXNoZ0lXb2Z1YnEzSGUtRE56VTQ3S0doUlVwWTZFNm9LTVNpa29UbVlkbUw2UTkyRnA1T2p4dFRjQTNxZy1HU0s3WTkwZmdkQm9Ob1dDLVUyQk9tUDA?oc=5,"Kasus HIV dan Leptospirosis Turun, Dinkes Bondowoso Perkuat Pencegahan Penyakit Lewat CKG  Kesehatan Kasus HIV dan Leptospirosis Turun, Dinkes Bondowoso Perkuat Pencegahan Penyakit Lewat CKG Upaya men",Leptospirosis,2026-09-16 06:48:03.121921,Bondowoso,Bondowoso,2026-09-16,2026-09-16,150,0,-7.91346,113.82145,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,db88bc89-5a0f-474f-aa97-c349537eec77,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
79,Indonesia,id,https://news.google.com/rss/articles/CBMioAFBVV95cUxOLXdKWjZ6bk8xZy1FOThCc19zNW5WQkpkZFpnQ3BXTkJNdXk3amhoTVk2ZGtYa245dFp0d29tRjZXMjlkTmRXaHhlcHhCX1JUU1VZVFp6OHNkSjF0dkp1a2tKVGFJOVJiM0xBZVA5WjlzTGZuWlBMSVFsbDkySGFZS1RiNjB6Q1JnTFdYSnBIZ3NEZ043UkozSkpfc1V1Q1pX?oc=5,"Dinkes Bondowoso Perkuat Pencegahan Penyakit, CKG Capai 38 Persen – KilasJatim.com  KILASJATIM.COM, Bondowoso – Dinas Kesehatan (Dinkes) Kabupaten Bondowoso terus memperkuat upaya pencegahan dan penge",Leptospirosis,2026-09-16 05:23:57.854225,Bondowoso,Bondowoso,2026-09-16,2026-09-16,150,0,-7.91346,113.82145,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,e126e84a-95c5-4369-884b-d6c8b67ee527,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
80,Indonesia,id,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdEFxbk5kQlRDUFdtZ3Rwb1pxLUMxaHpyU0dlb2FGam9zX0hRZmR3RHY5QWIzTnBXSVJpUHBITnQzMXQxc1pMaS1WVUZEdmFkaklTTm01LWZ2bHplTDB0Qjh0VEFtWUxqU2Z3TmpaZWxhcXVvUHZ4V3hpMTQ3TFhmUUUxZmZhVU1raUdmNjZwbHFZMVpkb0NxTERxeEo3bVVLSnYyTEpRNUdSQ2w0bF9V?oc=5,"ISPA di Kota Pasuruan Naik Tiga Bulan Beruntun, Agustus Capai 6.176 Kasus - Akurat Jatim  <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPdEFxbk5kQlRDUFdtZ3Rwb1pxLUMxaHpyU0dlb2FGam9zX0hR",Other specified lung infections,2026-09-16 04:56:47.779901,Pasuruan,Pasuruan,2026-09-16,2026-09-16,6176,0,-7.6408,112.9075,rss,Google News Disease ID,,0.99,from_system,d1bae1e8-7e1b-4c88-bb72-62cd4dab9254,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
81,Vietnam,en,https://news.google.com/rss/articles/CBMiowFBVV95cUxNODZUWWZOelRVcy1PV2Z5S2lEck5kTm9qbjB4VXF3WC10QXhPSDZBU19iYXdHd0E1RVJRT0VqV1dPd1M0V2k2TkpHc1NublZHNU1KYnE3d2J3ZU85SUhJbXJYdmNxNko4MTJrTVlmQWdmY09jTzFnLWRHaGdHbXBhbm1GYVBTUElKeDEydWpGZUxsMnlZOS1nQlJ6NG5aU1FCNUpj?oc=5,"Nâng cao năng lực xử lý ổ dịch sốt xuất huyết cho y tế cấp xã ở TP Đồng Nai  Nâng cao năng lực xử lý ổ dịch sốt xuất huyết cho y tế cấp xã ở TP Đồng Nai (PLVN) - Từ đầu năm 2026 đến nay, TP Đồng Nai g",Dengue,2026-09-16 04:30:14.996879,Cho,Đồng Nai,2026-09-15,2026-09-15,2026,0,21.19491,105.95471,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,b1a66fb9-63f0-4ebc-a429-ace90596bed4,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
82,Vietnam,vi,https://news.google.com/rss/articles/CBMipgFBVV95cUxONE1YNUE0Qm8yblcxNFNtY3l3b0E5ZEdSUG55YzF1UnBXNC1XdFZVU0otZFBVVkJhV1NXWkEzWjllQ3pGclA4TWt2N2hzako4UTRhVTZjREp3VVcyZnM4Q18zVHNWUUhyTlFjS2VnemtmdF9LLUg3ZlJHNTdGRGJZcVl6elAzSkRMb0Zsekw0S3FnUDNRd1lKOUN1THh2Nm1pR2tsLV9B?oc=5,"Nâng cao năng lực xử lý ổ dịch sốt xuất huyết cho y tế cấp xã ở TP Đồng Nai  Nâng cao năng lực xử lý ổ dịch sốt xuất huyết cho y tế cấp xã ở TP Đồng Nai BS.CKII Lưu Văn Dũng, Phó Giám đốc Sở Y tế TP Đ",Dengue,2026-09-16 02:24:51.091664,Thắng,Thắng,2026-09-15,2026-09-15,12000,0,21.35505,105.98344,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,3a23759a-aaa0-4d4e-8339-fcc202a9b98f,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
83,Indonesia,id,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUU1U3hxVEgxZ1A1bEtTenRLaVhUdnFaSTU3YXJkYmhkTUxiNkhMR0FXY010MzlCc3JOOGZCZ1pGUm5lckxkblVfS1pQSFY5SkllMFhhZUdia3M4WGRuVnNPZ2VRdnM4QjRlak1CRGdMalRpQXNIckh3MGZ1blVmZjdXMlI5SWcyMTRpdmhzQWQ1MkE4RUdWRDVoUnRFU2xqU1Y1d3l3bm43Nmw2Ym50a9IBtgFBVV95cUxNOW9UNUVEVTNDVzNNSE1reXltQW4wSkJxQzNiUzRBZ0hwLWlDR3BJRUVMSXBrMEItdU9DeWpiTkNGZl9nNUNoQVhaQ1NwbGxVblhCVHg0c3B1X0RtZ2MwUS1LVGFieFd1WG45a2Y0dmZiVk5fNGI0a1NTVDVDdkJqbElrdmp1S3dsQ09CVDIxLWdzamVHdUg1Vm9kYS0wRGo3QlN1S3FfbUZ1dHg1ek1SbHJTeldtZw?oc=5,"Dinkes Madiun minta warga waspadai ISPA di cuaca kering dan berdebu  Madiun (ANTARA) - Dinas Kesehatan, Pengendalian Penduduk dan Keluarga Berencana (Dinkes PPKB) Kota Madiun, Jawa Timur meminta masya",Rabies,2026-09-16 00:22:52.09494,Madiun,Madiun,2026-09-16,2026-09-16,21776,0,-7.6314,111.5239,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,c3e36aae-bcd9-4c89-9ef1-c596aef3e7b2,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
84,Vietnam,vi,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbUx3X21rZjBiVmZaanE5aXJtWUcxNjYySWtkSlNoWHdtdVBSTWpTU3BkZzZVVzFhUUhrQUlSLWxMYmNhUmhqdDNLRXRhZ2JfOVE2Nm5TMTh1YkEyOWdZUzB1N3lHZFQ4QlNnOEY3bm5UcUpVUHZsQ1YxZlNIWmxjOWJVMVhJTEFLcGg5LXk4a3hqVDJPdFMtaUlmUTlHYnJyUnNOeA?oc=5,"Dịch sốt xuất huyết phức tạp, nhiều ca có bệnh nền diễn biến nặng  Bệnh nhân sốt xuất huyết điều trị tại Bệnh viện Bệnh nhiệt đới Trung ương. Bệnh nền dễ diễn biến nặng Đột ngột sốt cao 39 độ C, chị L",Dengue,2026-09-15 22:37:15.877172,Ho Chi Minh City,Ho Chi Minh City,2026-09-16,2026-09-16,31000,0,10.8231,106.6297,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,61a37afa-7f54-4f65-98c1-dd1355289bf8,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
85,Indonesia,id,https://www.antaranews.com/video/5742336/tanah-datar-catat-peningkatan-ispa-dampak-kabut-asap-capai-1802-kasus,"Tanah Datar catat peningkatan ISPA dampak kabut asap capai 1.802 kasus  <img align=""left"" border=""0"" src=""https://cdn.antaranews.com/cache/800x533/2026/09/TANAH-DATAR-CATAT-PENINGKATAN-ISPA-DAMPAK-KAB",Other specified lung infections,2026-09-15 13:29:51.099107,Datar,Datar,2026-09-15,2026-09-15,1802,0,-7.2078,108.6321,rss,Antara News,,0.99,from_system,6aa684ce-d914-4af7-a17c-ea8646481e2d,True,disease outbreak wabah,0.9,rss,negative,high,False,False,,
86,Indonesia,id,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQndYclBsekxENFBWcUZfcEpZSm5LaC1wVGFXQUw0TmFnaEhSY2FFOXBGUmFCRmUzVExFdEo2Z1ZWUzJNUlJtWXctaVFUenlDeDZWQ09PWldZT2VOWjIwTjA1NG9yU3Q1UmtLOXJpREtTMEVCWmFJUzYwSzRlUE1yOUdVWVpaRHhpNXFIYw?oc=5,"Ebola di RD  Kongo tembus angka 7.258 kasus  Ebola di RD Kongo tembus angka 7.258 kasus id Ebola,RD Kongo,WHO Selasa, 15 September 2026 18:05 WIB Selasa, 15 September 2026 18:05 WIB Photo file: Sebuah","Ebola disease, virus unspecified",2026-09-15 13:13:01.822382,Mayang,Mayang,2026-09-15,2026-09-15,7258,0,-8.1762,113.7958,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,44dc6577-bf6a-4668-ae4a-e308f7a0057a,True,disease outbreak wabah,0.78,rss,negative,medium,False,False,,
87,Indonesia,id,https://news.google.com/rss/articles/CBMidkFVX3lxTE1KZ1ktTXRtWTdFdEIzQUx0WGkxMVRyemhEc0t0ZzdJdW42UVEtVVZOcWFyLUhRVnFOYUZtZlczclNmSE9rSS03Mk04U1NuVy1GWDdFbU5idUtPeUNtLTlKQnhabHF5WnhGSmVhRHRaQTdrMHFqdEE?oc=5,"Perangkap penyakit pada lansia dengan kondisi kesehatan yang mendasarinya.  Pada Konferensi Tahunan Perhimpunan Pernapasan Vietnam 2026, yang baru-baru ini diselenggarakan oleh Asosiasi Geriatri Vietn",Avian influenza,2026-09-15 13:12:41.800431,Tua,Tua,2026-09-15,2026-09-15,4000000,0,-8.4114,115.1806,rss,ASEAN Bahasa Indonesia — Health RSS,,0.5281813144683838,from_system,d00dcf28-1113-4e55-a1f0-c8b3d5cf18cb,True,disease outbreak wabah,0.78,rss,negative,high,False,False,,
88,Vietnam,vi,https://news.google.com/rss/articles/CBMib0FVX3lxTE9oUmtoeWY4X0I5ck95UWtIZ1NvTFJ3ZzNIalhXRmQ0ZHRnT3diOXlnVG1neHRrV09kTXVqa3FKZ1NKeU5XTW5IWnNybnVhUGwwa3VxSUhDay1SVGpTUHRLNW1YTzgyRlBtTzJ0MUd2aw?oc=5,"Chủ động phòng dịch bệnh sốt xuất huyết  (Báo Quảng Ngãi)- Thời điểm giao mùa hiện nay tạo điều kiện cho muỗi truyền bệnh phát triển, khiến số ca sốt xuất huyết (SXH) trên địa bàn tỉnh có xu hướng gia",Dengue,2026-09-15 11:15:39.557495,Chờ,Chờ,2026-09-15,2026-09-15,50,0,21.19491,105.95471,rss,ASEAN Tiếng Việt — Health RSS,,0.99,from_system,ec1e1559-80ad-4e57-94e3-9a69caf27f16,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
89,Indonesia,id,https://www.facebook.com/photo?fbid=4421123601550172&set=a.1408701919459037,[POST UTAMA FACEBOOK] Akun Pengunggah: Netizen / Komunitas Topik/Narasi: Laporan Facebook — keyword:moras chikungunya Kategori Pencarian: keyword:moras chikungunya  [LAPORAN & DISKUSI WARGA] - @Fazla,Chikungunya,2026-09-15 10:38:45.74711,Cinta,Cinta,2026-09-01,2026-09-01,1,0,-7.1564,108.0558,social_media,Facebook,,0.99,from_system,51b972eb-a8a0-480d-81e3-75b3806fbddc,True,disease outbreak wabah,0.35,social_media,neutral,medium,False,False,,
90,Indonesia,id,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU0pvZnpiZFVianVGM1ZlWHVQZGNTaERidElsVHJneUpiZFhiNGhBNTAzTldMa2RUaXdtMWI0WWdaNF8yXzFPSTlkWHZmcFIyOVhtcG1zYXRnR29GLUR5eWNFSzI0dWVlcHZxTEUzRVBJdDhkYjhEcms4X2h3R3hZakJqM2lycThyaEw1Wk5PY0o0Sm9NM2VUNEk1MkM1NW9pMHJZVnhETm9iQm1vQzVJSWdxQnpkQjTSAb8BQVVfeXFMTlM4dVhKLWhIWkNFb3l3Rkk3SlJJR2Yta1ZEMGl3dzYyeC1kcnVTQUZmUDIzRG1zQ2lJbFRocG53TU8tc21qWGRCVUZvbVFkYzhueGFObWhUUGgtNERsLWcwOUdOb2FYM0ZjaEtHRGZlcF9Zbmt6NEdTdU9RMXFDS3o0WG5mV004bDAtdk9EYzJVNjRNbTdBRFFvSWcwZ25FbUEwcXIzSUhUT09ya3duekw2U1pBT0VOY0thNkpabWs?oc=5,"Kata Menkes soal Kasus Influenza A Naik di Sejumlah Wilayah Jawa Timur - kumparan.com - Kumparan.com  <a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPU0pvZnpiZFVianVGM1ZlWHVQZGNTaERidEls",Avian influenza,2026-09-15 10:25:04.982399,Jawa Timur,Jawa Timur,2026-09-15,2026-09-15,1,0,-7.5361,112.2383,rss,Google News Disease ID,,0.99,from_system,fdeeb7b9-eb41-4612-8f42-15eec491dcd0,True,disease outbreak wabah,0.78,rss,neutral,medium,False,False,,
